"","Plant","Genotype","Treatment","Replicate","ColorbyGenotype","ColorbyPhenotype","Color","DOFF","DOLF","DurationFlowering","SumFlowers","LeafSum14","LeafSum26","LeafSum34","LeafNum14","LeafNum26","LeafNum34","Height14","Height26","Height34","LeafSumRGRA","LeafSumRGRB","LeafSumRGRC","LeafNumRGRA","LeafNumRGRB","LeafNumRGRC","HeightRGRA","HeightRGRB","HeightRGRC"
"96","11/2/01","11","Autoclave Inoculum","1","WhiteT","WhiteT","White",96,145,50,93,5.6,13,34.5,2,4,8,5.9,37,79,0.616666666666667,2.6875,1.445,0.166666666666667,0.5,0.3,2.59166666666667,5.25,3.655
"97","11/4/06","11","Autoclave","6","WhiteT","WhiteT","White",98,147,50,110,6.3,17,47,2,4,11,5.3,53,72,0.891666666666667,3.75,2.035,0.166666666666667,0.875,0.45,3.975,2.375,3.335
"98","11/2/02","11","Autoclave Inoculum","2","WhiteT","WhiteT","White",110,147,38,104,2.2,14.5,29.4,1,3,7,4.5,40,58,1.025,1.8625,1.36,0.166666666666667,0.5,0.3,2.95833333333333,2.25,2.675
"99","11/2/04","11","Autoclave Inoculum","4","WhiteT","WhiteT","White",111,147,37,89,7.2,25.5,41.8,2,6,9,7.1,63,96,1.525,2.0375,1.73,0.333333333333333,0.375,0.35,4.65833333333333,4.125,4.445
"100","11/4/04","11","Autoclave","4","WhiteT","WhiteT","White",94,146,53,96,4.8,24.5,54.9,2,5,11,3.6,41,99,1.64166666666667,3.8,2.505,0.25,0.75,0.45,3.11666666666667,7.25,4.77
"101","11/4/05","11","Autoclave","5","WhiteT","WhiteT","White",109,144,36,82,1.4,13.6,40.8,1,4,8,3,21,67,1.01666666666667,3.4,1.97,0.25,0.5,0.35,1.5,5.75,3.2
"102","11/4/01","11","Autoclave","1","WhiteT","WhiteT","White",119,147,29,46,1.3,7,24.3,2,3,7,4,5,27,0.475,2.1625,1.15,0.0833333333333333,0.5,0.25,0.0833333333333333,2.75,1.15
"103","11/2/06","11","Autoclave Inoculum","6","WhiteT","WhiteT","White",118,147,30,44,4.7,21.1,41.1,2,5,8,2.9,32,79,1.36666666666667,2.5,1.82,0.25,0.375,0.3,2.425,5.875,3.805
"104","12/4/02","12","Autoclave","2","Purple","Purple","Purple",107,147,41,99,3.1,16.7,43.8,2,5,10,7.1,28,76,1.13333333333333,3.3875,2.035,0.25,0.625,0.4,1.74166666666667,6,3.445
"105","12/4/05","12","Autoclave","5","Purple","Purple","Purple",114,147,34,64,6,16.6,38.5,2,4,8,6,55,95,0.883333333333333,2.7375,1.625,0.166666666666667,0.5,0.3,4.08333333333333,5,4.45
"106","12/2/06","12","Autoclave Inoculum","6","Purple","Purple","Purple",98,146,49,145,6.1,14,34,2,3,7,8.5,33,50,0.658333333333333,2.5,1.395,0.0833333333333333,0.5,0.25,2.04166666666667,2.125,2.075
"107","12/2/01","12","Autoclave Inoculum","1","Purple","Purple","Purple",107,147,41,64,7.5,23.5,39.5,2,5,8,7,54,54,1.33333333333333,2,1.6,0.25,0.375,0.3,3.91666666666667,0,2.35
"108","12/2/02","12","Autoclave Inoculum","2","Purple","Purple","Purple",116,147,32,72,3.2,13,34.3,2,4,8,4.1,8,63,0.816666666666667,2.6625,1.555,0.166666666666667,0.5,0.3,0.325,6.875,2.945
"109","12/4/06","12","Autoclave","6","Purple","Purple","Purple",110,147,38,80,0.9,5,19,1,3,6,2.5,6,18,0.341666666666667,1.75,0.905,0.166666666666667,0.375,0.25,0.291666666666667,1.5,0.775
"110","12/4/04","12","Autoclave","4","Purple","Purple","Purple",113,146,34,33,3.3,20.5,39,1,5,10,8.1,54,108,1.43333333333333,2.3125,1.785,0.333333333333333,0.625,0.45,3.825,6.75,4.995
"111","12/2/04","12","Autoclave Inoculum","4","Purple","Purple","Purple",121,146,26,48,9.6,25.4,63.5,3,6,14,7,48,106,1.31666666666667,4.7625,2.695,0.25,1,0.55,3.41666666666667,7.25,4.95
"112","12/2/05","12","Autoclave Inoculum","5","Purple","Purple","Purple",95,145,51,45,2.4,14.9,26.1,1,4,6,4,32,49,1.04166666666667,1.4,1.185,0.25,0.25,0.25,2.33333333333333,2.125,2.25
"113","13-4-1","13","Autoclave","1","Pink","Pink","Pink",118,147,30,70,5.9,23.3,50.3,2,5,9,5,26,71,1.45,3.375,2.22,0.25,0.5,0.35,1.75,5.625,3.3
"114","13-4-4","13","Autoclave","4","Pink","Pink","Pink",114,147,34,73,5.9,20.6,44.5,2,5,8,5.5,43,87,1.225,2.9875,1.93,0.25,0.375,0.3,3.125,5.5,4.075
"115","13-2-1","13","Autoclave Inoculum","1","Pink","Pink","Pink",115,147,33,108,7.5,23,50.4,2,5,11,6,51,53,1.29166666666667,3.425,2.145,0.25,0.75,0.45,3.75,0.25,2.35
"116","13-2-5","13","Autoclave Inoculum","5","Pink","Pink","Pink",114,147,34,85,2.5,17.5,43.1,1,4,8,5.5,12,56,1.25,3.2,2.03,0.25,0.5,0.35,0.541666666666667,5.5,2.525
"117","13-2-6","13","Autoclave Inoculum","6","Pink","Pink","Pink",118,147,30,65,4.2,16,45,2,4,9,6.1,13,52,0.983333333333333,3.625,2.04,0.166666666666667,0.625,0.35,0.575,4.875,2.295
"118","13-4-2","13","Autoclave","2","Pink","Pink","Pink",104,147,44,111,5.7,18.9,45.3,2,5,9,5.3,29.5,68,1.1,3.3,1.98,0.25,0.5,0.35,2.01666666666667,4.8125,3.135
"119","13-4-6","13","Autoclave","6","Pink","Pink","Pink",70,147,78,77,5.7,25.6,60,2,5,12,3.8,43,98,1.65833333333333,4.3,2.715,0.25,0.875,0.5,3.26666666666667,6.875,4.71
"120","13-2-2","13","Autoclave Inoculum","2","Pink","Pink","Pink",119,147,29,67,7.6,25.9,52.6,2,6,10,6,41,91,1.525,3.3375,2.25,0.333333333333333,0.5,0.4,2.91666666666667,6.25,4.25
"121","14-4-2","14","Autoclave","2","WhiteP","WhiteP","White",118,145,28,48,2.9,8.6,30.8,1,2,5,6.2,35.2,60,0.475,2.775,1.395,0.0833333333333333,0.375,0.2,2.41666666666667,3.1,2.69
"122","14-2-4","14","Autoclave Inoculum","4","WhiteP","WhiteP","White",123,146,24,36,8.9,23.3,46.5,2,5,9,18,84,100,1.2,2.9,1.88,0.25,0.5,0.35,5.5,2,4.1
"123","14-4-1","14","Autoclave","1","WhiteP","WhiteP","White",118,147,30,40,0,13.3,33.2,0,3,6,3.9,22,77,1.10833333333333,2.4875,1.66,0.25,0.375,0.3,1.50833333333333,6.875,3.655
"124","14-2-3","14","Autoclave Inoculum","3","WhiteP","WhiteP","White",116,147,32,53,0,13.5,26.1,0,3,6,6.3,39.5,46,1.125,1.575,1.305,0.25,0.375,0.3,2.76666666666667,0.8125,1.985
"125","14-2-5","14","Autoclave Inoculum","5","WhiteP","WhiteP","White",119,147,29,62,9.5,26.8,52.8,3,6,11,7,59,122,1.44166666666667,3.25,2.165,0.25,0.625,0.4,4.33333333333333,7.875,5.75
"126","14-4-3","14","Autoclave","3","WhiteP","WhiteP","White",99,143,45,17,4.4,18,35.8,2,4,9,5.2,3.5,101,1.13333333333333,2.225,1.57,0.166666666666667,0.625,0.35,-0.141666666666667,12.1875,4.79
"127","14-2-6","14","Autoclave Inoculum","6","WhiteP","WhiteP","White",117,147,31,21,5.3,16.6,43.9,2,4,10,9.5,56,107,0.941666666666667,3.4125,1.93,0.166666666666667,0.75,0.4,3.875,6.375,4.875
"128","14-4-6","14","Autoclave","6","WhiteP","WhiteP","White",132,147,16,6,1.9,9.5,28.4,1,2,6,6,20,61,0.633333333333333,2.3625,1.325,0.0833333333333333,0.5,0.25,1.16666666666667,5.125,2.75
"129","14-4-5","14","Autoclave","5","WhiteP","WhiteP","White",121,147,27,49,5.4,15.3,38.2,2,4,8,8,47,62,0.825,2.8625,1.64,0.166666666666667,0.5,0.3,3.25,1.875,2.7
"130","15-2-2","15","Autoclave Inoculum","2","WhiteT","WhiteT","White",104,143,40,83,6.7,22.4,48.5,2,5,8,5,46,116,1.30833333333333,3.2625,2.09,0.25,0.375,0.3,3.41666666666667,8.75,5.55
"131","15-2-3","15","Autoclave Inoculum","3","WhiteT","WhiteT","White",94,147,54,65,8.7,25.5,48.6,3,5,10,6.5,52,111,1.4,2.8875,1.995,0.166666666666667,0.625,0.35,3.79166666666667,7.375,5.225
"132","15-4-1","15","Autoclave","1","WhiteT","WhiteT","White",125,137,13,17,5.4,20,38.7,2,5,8,3.8,18,69,1.21666666666667,2.3375,1.665,0.25,0.375,0.3,1.18333333333333,6.375,3.26
"133","15-2-1","15","Autoclave Inoculum","1","WhiteT","WhiteT","White",108,146,39,46,2.1,12,26.5,1,3,6,5.4,29,64,0.825,1.8125,1.22,0.166666666666667,0.375,0.25,1.96666666666667,4.375,2.93
"134","15-4-2","15","Autoclave","2","WhiteT","WhiteT","White",109,147,39,30,4.3,17.5,30.5,2,4,7,5.4,28,72,1.1,1.625,1.31,0.166666666666667,0.375,0.25,1.88333333333333,5.5,3.33
"135","15-4-4","15","Autoclave","4","WhiteT","WhiteT","White",116,147,32,31,9,25.1,52.3,3,6,12,6.7,51,115,1.34166666666667,3.4,2.165,0.25,0.75,0.45,3.69166666666667,8,5.415
"136","15-2-6","15","Autoclave Inoculum","6","WhiteT","WhiteT","White",113,138,26,47,1.6,9.1,22.8,1,3,6,1.6,4,59,0.625,1.7125,1.06,0.166666666666667,0.375,0.25,0.2,6.875,2.87
"137","15-2-5","15","Autoclave Inoculum","5","WhiteT","WhiteT","White",114,147,34,22,3,15.7,33.1,1,4,7,4.5,38,96,1.05833333333333,2.175,1.505,0.25,0.375,0.3,2.79166666666667,7.25,4.575
"138","16-4-5","16","Autoclave","5","PinkL","Pink","Pink",119,147,29,89,1.2,8.2,23.5,1,3,5,3.5,6,36,0.583333333333333,1.9125,1.115,0.166666666666667,0.25,0.2,0.208333333333333,3.75,1.625
"139","16-4-3","16","Autoclave","3","PinkL","Pink","Pink",116,147,32,82,0,11.3,42.8,0,3,7,5.5,22,78,0.941666666666667,3.9375,2.14,0.25,0.5,0.35,1.375,7,3.625
"140","16-2-2","16","Autoclave Inoculum","2","PinkL","Pink","Pink",119,147,29,117,9.6,25,63.3,3,6,12,7.2,64,100,1.28333333333333,4.7875,2.685,0.25,0.75,0.45,4.73333333333333,4.5,4.64
"141","16-2-5","16","Autoclave Inoculum","5","PinkL","Pink","Pink",117,147,31,143,10.3,25,54.7,3,5,10,10.5,89,91,1.225,3.7125,2.22,0.166666666666667,0.625,0.35,6.54166666666667,0.25,4.025
"142","16-4-1","16","Autoclave","1","PinkL","Pink","Pink",118,147,30,80,5.7,18.5,38.2,2,5,10,8.8,53,45,1.06666666666667,2.4625,1.625,0.25,0.625,0.4,3.68333333333333,-1,1.81
"143","16-2-3","16","Autoclave Inoculum","3","PinkL","Pink","Pink",113,147,35,68,3.4,18.8,34,1,4,8,7.4,51,69,1.28333333333333,1.9,1.53,0.25,0.5,0.35,3.63333333333333,2.25,3.08
"144","16-2-4","16","Autoclave Inoculum","4","PinkL","Pink","Pink",117,147,31,60,5,23.3,39,2,5,9,6.6,63,105,1.525,1.9625,1.7,0.25,0.5,0.35,4.7,5.25,4.92
"145","16-4-2","16","Autoclave","2","PinkL","Pink","Pink",130,147,18,15,5.8,19.5,46.3,2,5,9,7.4,40,112,1.14166666666667,3.35,2.025,0.25,0.5,0.35,2.71666666666667,9,5.23
"146","16-2-6","16","Autoclave Inoculum","6","PinkL","Pink","Pink",117,146,30,44,5.2,21.5,49.6,2,5,11,5.5,65,103,1.35833333333333,3.5125,2.22,0.25,0.75,0.45,4.95833333333333,4.75,4.875
"147","16-4-4","16","Autoclave","4","PinkL","Pink","Pink",124,147,24,29,3,20.9,39.8,1,5,9,6,48,100,1.49166666666667,2.3625,1.84,0.333333333333333,0.5,0.4,3.5,6.5,4.7
"148","16-2-1","16","Autoclave Inoculum","1","PinkL","Pink","Pink",118,144,27,52,6.2,20.5,56.1,2,5,12,7.1,74,88,1.19166666666667,4.45,2.495,0.25,0.875,0.5,5.575,1.75,4.045
"149","17-2-2","17","Autoclave Inoculum","2","PinkL","Pink","Pink",114,147,34,44,7.7,17.1,36.3,2,4,8,11,69,79,0.783333333333334,2.4,1.43,0.166666666666667,0.5,0.3,4.83333333333333,1.25,3.4
"150","17-2-4","17","Autoclave Inoculum","4","PinkL","Pink","Pink",117,147,31,39,5.3,17.7,30.9,2,4,6,6.7,61,62,1.03333333333333,1.65,1.28,0.166666666666667,0.25,0.2,4.525,0.125,2.765
"151","17-4-5","17","Autoclave","5","PinkL","Pink","Pink",138,146,9,4,6.3,17.8,45.9,2,4,11,7,52.2,76,0.958333333333333,3.5125,1.98,0.166666666666667,0.875,0.45,3.76666666666667,2.975,3.45
"152","17-4-4","17","Autoclave","4","PinkL","Pink","Pink",118,146,29,29,1.2,8.5,26.1,1,3,6,2.2,5,41,0.608333333333333,2.2,1.245,0.166666666666667,0.375,0.25,0.233333333333333,4.5,1.94
"153","17-4-3","17","Autoclave","3","PinkL","Pink","Pink",116,146,31,8,5.2,16.8,31,2,5,9,16,69.5,105,0.966666666666667,1.775,1.29,0.25,0.5,0.35,4.45833333333333,4.4375,4.45
"154","17-2-5","17","Autoclave Inoculum","5","PinkL","Pink","Pink",109,140,32,45,7.4,21.5,50.8,2,5,10,13.8,40,95,1.175,3.6625,2.17,0.25,0.625,0.4,2.18333333333333,6.875,4.06
"155","17-2-3","17","Autoclave Inoculum","3","PinkL","Pink","Pink",114,142,29,46,2.3,21,40.9,1,5,10,6.5,40,97,1.55833333333333,2.4875,1.93,0.333333333333333,0.625,0.45,2.79166666666667,7.125,4.525
"156","17-2-1","17","Autoclave Inoculum","1","PinkL","Pink","Pink",117,146,30,20,5.6,28,52.4,2,6,13,4.2,69,91,1.86666666666667,3.05,2.34,0.333333333333333,0.875,0.55,5.4,2.75,4.34
"157","17-2-6","17","Autoclave Inoculum","6","PinkL","Pink","Pink",121,147,27,37,5.6,22.4,42.1,2,6,11,5.2,51,66,1.4,2.4625,1.825,0.333333333333333,0.625,0.45,3.81666666666667,1.875,3.04
"158","17-4-6","17","Autoclave","6","PinkL","Pink","Pink",119,147,29,38,4.2,14.9,40.7,2,4,10,7.4,50,91,0.891666666666667,3.225,1.825,0.166666666666667,0.75,0.4,3.55,5.125,4.18
"159","18-2-5","18","Autoclave Inoculum","5","Pink","Pink","Pink",119,146,28,83,5.5,15.5,38.1,2,4,8,7.9,39.2,59,0.833333333333333,2.825,1.63,0.166666666666667,0.5,0.3,2.60833333333333,2.475,2.555
"160","18-4-1","18","Autoclave","1","Pink","Pink","Pink",115,144,30,51,6,23.5,49.1,2,6,10,8.4,70,131,1.45833333333333,3.2,2.155,0.333333333333333,0.5,0.4,5.13333333333333,7.625,6.13
"161","18-4-5","18","Autoclave","5","Pink","Pink","Pink",119,147,29,31,5.9,22.3,47.5,2,5,9,6.7,73,74,1.36666666666667,3.15,2.08,0.25,0.5,0.35,5.525,0.125,3.365
"162","18-4-4","18","Autoclave","4","Pink","Pink","Pink",86,147,62,28,6.5,19.8,45,2,5,9,11.6,60,65,1.10833333333333,3.15,1.925,0.25,0.5,0.35,4.03333333333333,0.625,2.67
"163","18-2-6","18","Autoclave Inoculum","6","Pink","Pink","Pink",117,147,31,57,8,27.6,43.6,2,6,8,11.1,80,81,1.63333333333333,2,1.78,0.333333333333333,0.25,0.3,5.74166666666667,0.125,3.495
"164","18-4-6","18","Autoclave","6","Pink","Pink","Pink",119,147,29,33,2.1,11.5,14.8,1,3,4,5.2,16,52,0.783333333333333,0.4125,0.635,0.166666666666667,0.125,0.15,0.9,4.5,2.34
"165","18-2-4","18","Autoclave Inoculum","4","Pink","Pink","Pink",99,147,49,102,6.7,24.8,40,2,6,10,9.2,68,112,1.50833333333333,1.9,1.665,0.333333333333333,0.5,0.4,4.9,5.5,5.14
"166","18-4-3","18","Autoclave","3","Pink","Pink","Pink",117,147,31,37,3.5,25.5,54,1,6,12,9,60,113,1.83333333333333,3.5625,2.525,0.416666666666667,0.75,0.55,4.25,6.625,5.2
"167","18-2-1","18","Autoclave Inoculum","1","Pink","Pink","Pink",118,145,28,22,3.7,18,56.1,1,4,11,8,59,77,1.19166666666667,4.7625,2.62,0.25,0.875,0.5,4.25,2.25,3.45
"168","18-4-2","18","Autoclave","2","Pink","Pink","Pink",121,147,27,21,1.7,14.1,37.3,1,4,9,3.1,20,71,1.03333333333333,2.9,1.78,0.25,0.625,0.4,1.40833333333333,6.375,3.395
"169","19-4-2","19","Autoclave","2","PinkD","Pink","Pink",119,147,29,29,0,0,2,0,0,2,0,0,3,0,0.25,0.1,0,0.25,0.1,0,0.375,0.15
"170","19-4-1","19","Autoclave","1","PinkD","Pink","Pink",74,146,73,50,0,8.1,20.5,0,3,5,4.3,8,44,0.675,1.55,1.025,0.25,0.25,0.25,0.308333333333333,4.5,1.985
"171","19-2-1","19","Autoclave Inoculum","1","PinkD","Pink","Pink",121,146,26,50,0,13,31.8,0,4,7,0,31,81,1.08333333333333,2.35,1.59,0.333333333333333,0.375,0.35,2.58333333333333,6.25,4.05
"172","19-2-3","19","Autoclave Inoculum","3","PinkD","Pink","Pink",123,147,25,57,2.2,14.8,37,1,4,8,6.1,51.5,97,1.05,2.775,1.74,0.25,0.5,0.35,3.78333333333333,5.6875,4.545
"173","21-2-5","21","Autoclave Inoculum","5","White","White","White",96,133,38,64,4.8,21.3,46,2,5,8,5,66,65,1.375,3.0875,2.06,0.25,0.375,0.3,5.08333333333333,-0.125,3
"174","21-2-1","21","Autoclave Inoculum","1","White","White","White",91,147,57,112,7.7,23.7,54.5,2,5,12,8.1,69,69,1.33333333333333,3.85,2.34,0.25,0.875,0.5,5.075,0,3.045
"175","21-4-2","21","Autoclave","2","White","White","White",68,145,78,68,2.9,12.5,38,1,4,9,7,88,58,0.8,3.1875,1.755,0.25,0.625,0.4,6.75,-3.75,2.55
"176","21-2-3","21","Autoclave Inoculum","3","White","White","White",92,147,56,115,7.4,22.5,58.4,2,5,12,11.2,78,94,1.25833333333333,4.4875,2.55,0.25,0.875,0.5,5.56666666666667,2,4.14
"177","21-4-3","21","Autoclave","3","White","White","White",98,147,50,79,5.1,18.5,39,2,5,11,8,64,110,1.11666666666667,2.5625,1.695,0.25,0.75,0.45,4.66666666666667,5.75,5.1
"178","21-4-4","21","Autoclave","4","White","White","White",97,147,51,81,1.7,13,23,1,4,6,3.5,37.5,63,0.941666666666667,1.25,1.065,0.25,0.25,0.25,2.83333333333333,3.1875,2.975
"179","21-2-6","21","Autoclave Inoculum","6","White","White","White",91,146,56,144,8.1,27.3,71.5,2,6,15,16.1,75,105,1.6,5.525,3.17,0.333333333333333,1.125,0.65,4.90833333333333,3.75,4.445
"180","21-4-1","21","Autoclave","1","White","White","White",91,142,52,121,2.6,21.5,42.8,1,5,9,6,50.5,107,1.575,2.6625,2.01,0.333333333333333,0.5,0.4,3.70833333333333,7.0625,5.05
"181","21-4-5","21","Autoclave","5","White","White","White",95,136,42,61,6.8,19.8,52.4,2,5,11,18.5,68,86,1.08333333333333,4.075,2.28,0.25,0.75,0.45,4.125,2.25,3.375
"182","21-2-4","21","Autoclave Inoculum","4","White","White","White",92,145,54,101,2,22.8,74.9,3.5,6,17,7.8,23,103,1.73333333333333,6.5125,3.645,0.208333333333333,1.375,0.675,1.26666666666667,10,4.76
"183","21-4-6","21","Autoclave","6","White","White","White",105,143,39,42,2.8,14,38.6,1,4,9,8.5,31,67,0.933333333333333,3.075,1.79,0.25,0.625,0.4,1.875,4.5,2.925
"184","22-4-2","22","Autoclave","2","White","White","White",116,147,32,89,2.7,17.1,42,1,4,7,7.9,51,96,1.2,3.1125,1.965,0.25,0.375,0.3,3.59166666666667,5.625,4.405
"185","22-4-3","22","Autoclave","3","White","White","White",113,146,34,63,2.9,16,41.5,1,4,10,5.8,47,50,1.09166666666667,3.1875,1.93,0.25,0.75,0.45,3.43333333333333,0.375,2.21
"186","22-4-5","22","Autoclave","5","White","White","White",117,147,31,76,2.1,16.5,36.4,1,4,8,5.2,27,42,1.2,2.4875,1.715,0.25,0.5,0.35,1.81666666666667,1.875,1.84
"187","22-2-6","22","Autoclave Inoculum","6","White","White","White",114,147,34,93,2.1,19.1,43,1,4,9,5.2,39,101,1.41666666666667,2.9875,2.045,0.25,0.625,0.4,2.81666666666667,7.75,4.79
"188","22-4-4","22","Autoclave","4","White","White","White",118,147,30,81,7.3,30.2,73.3,2,6,16,14,61,81,1.90833333333333,5.3875,3.3,0.333333333333333,1.25,0.7,3.91666666666667,2.5,3.35
"189","22-2-5","22","Autoclave Inoculum","5","White","White","White",94,147,54,208,7.7,24.5,75.5,2,6,17,26.4,79,108,1.4,6.375,3.39,0.333333333333333,1.375,0.75,4.38333333333333,3.625,4.08
"190","22-2-4","22","Autoclave Inoculum","4","White","White","White",97,146,50,133,7.4,21.1,66.4,2,5,15,17.1,76.5,77,1.14166666666667,5.6625,2.95,0.25,1.25,0.65,4.95,0.0625,2.995
"191","22-2-1","22","Autoclave Inoculum","1","White","White","White",118,145,28,85,7.1,23.7,61.1,2,7,16,11,85,87,1.38333333333333,4.675,2.7,0.416666666666667,1.125,0.7,6.16666666666667,0.25,3.8
"192","22-4-1","22","Autoclave","1","White","White","White",93,147,55,128,2,15.1,40.9,1,4,8,5,45.5,90,1.09166666666667,3.225,1.945,0.25,0.5,0.35,3.375,5.5625,4.25
"193","22-2-3","22","Autoclave Inoculum","3","White","White","White",98,146,49,130,2.9,23.1,63.3,1,5,13,7.6,77,83,1.68333333333333,5.025,3.02,0.333333333333333,1,0.6,5.78333333333333,0.75,3.77
"194","22-2-2","22","Autoclave Inoculum","2","White","White","White",107,146,40,75,4.6,13.7,32.5,2,4,9,8.6,50,52,0.758333333333333,2.35,1.395,0.166666666666667,0.625,0.35,3.45,0.25,2.17
